City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Camacha,PT,2022-01-30 17:09:29,33.0833,-16.3333,65.53,82,20,18.41
195,Vardo,NO,2022-01-30 17:09:29,70.3705,31.1107,26.35,93,100,20.71
196,Misratah,LY,2022-01-30 17:07:18,32.3754,15.0925,57.54,59,37,18.14
197,Ferme-Neuve,CA,2022-01-30 17:09:29,46.7001,-75.4493,9.73,81,91,6.02
198,Severo-Kurilsk,RU,2022-01-30 17:09:30,50.6789,156.125,26.37,92,100,15.28
199,Henties Bay,NA,2022-01-30 17:09:30,-22.116,14.2845,66.85,79,100,5.48
200,Piranshahr,IR,2022-01-30 17:07:15,36.701,45.1413,17.85,93,63,6.46
201,Chimore,BO,2022-01-30 17:09:30,-16.9833,-65.1333,92.91,38,84,2.57
202,Aranos,NA,2022-01-30 17:09:31,-24.1333,19.1167,74.75,65,92,8.41
203,Manta,EC,2022-01-30 17:09:31,-0.95,-80.7333,76.78,78,100,2.3
204,Palmas,BR,2022-01-30 17:05:05,-10.2128,-48.3603,85.87,62,40,9.22
205,Shediac,CA,2022-01-30 17:09:32,46.2198,-64.5411,17.1,81,96,16.46
206,Port Macquarie,AU,2022-01-30 17:09:32,-31.4333,152.9167,71.49,100,100,2.3
207,Komsomolskiy,UZ,2022-01-30 17:09:32,40.4272,71.7189,33.22,86,100,4.61
208,Reconquista,AR,2022-01-30 17:09:33,-29.15,-59.65,93.56,18,0,7.61
209,Aksarka,RU,2022-01-30 17:09:33,66.5606,67.7975,-1.68,96,100,6.2
210,Xiuyan,CN,2022-01-30 17:09:33,40.2928,123.2744,17.96,43,1,2.46
211,Solvychegodsk,RU,2022-01-30 17:09:34,61.3305,46.9156,6.53,97,65,4.56
212,Aksu,CN,2022-01-30 17:09:34,41.1231,80.2644,24.33,47,41,1.7
213,Koson,UZ,2022-01-30 17:09:34,39.0375,65.585,39.52,56,15,4.92
214,Victoria,HK,2022-01-30 17:05:19,22.2855,114.1577,60.33,73,43,1.01
215,Touros,BR,2022-01-30 17:09:35,-5.1989,-35.4608,88.7,63,22,15.86
216,Erzin,TR,2022-01-30 17:09:35,36.9559,36.2,46.92,79,45,7.67
217,Mwense,ZM,2022-01-30 17:09:36,-10.3845,28.698,66.72,96,100,1.77
218,Morlaix,FR,2022-01-30 17:09:36,48.5833,-4.0,50.32,78,100,5.75
219,Saint-Augustin,CA,2022-01-30 17:09:36,51.226,-58.6502,31.62,81,99,32.32
220,Palu,ID,2022-01-30 17:09:37,-0.8917,119.8707,76.37,95,100,1.3
221,Elat,IL,2022-01-30 17:09:37,29.5581,34.9482,58.84,38,0,6.91
222,Sola,VU,2022-01-30 17:09:37,-13.8833,167.55,79.75,83,100,17.63
223,Murdochville,CA,2022-01-30 17:10:38,48.9583,-65.5006,3.83,83,100,17.25
224,Sena Madureira,BR,2022-01-30 17:10:38,-9.0656,-68.6569,76.03,92,100,1.81
225,Meadow Lake,US,2022-01-30 17:10:38,34.8014,-106.5436,45.68,41,100,3.33
226,Morondava,MG,2022-01-30 17:07:18,-20.2833,44.2833,83.5,72,1,17.92
227,Mandalgovi,MN,2022-01-30 17:10:39,45.7625,106.2708,-0.49,79,7,13.13
228,Oussouye,SN,2022-01-30 17:10:39,12.485,-16.5469,92.79,25,73,12.73
229,Westport,US,2022-01-30 17:10:39,41.1415,-73.3579,24.78,46,0,1.99
230,Broken Hill,AU,2022-01-30 17:10:40,-31.95,141.4333,80.01,62,93,7.92
231,Chapais,CA,2022-01-30 17:10:40,49.7834,-74.8492,2.37,85,98,8.48
232,Laguna,US,2022-01-30 17:10:40,38.421,-121.4238,56.08,78,0,1.01
233,Vanimo,PG,2022-01-30 17:10:41,-2.6741,141.3028,77.49,87,99,9.75
234,Kahului,US,2022-01-30 17:10:41,20.8947,-156.47,73.85,78,20,3.44
235,Wojkowice,PL,2022-01-30 17:07:19,50.3651,19.0365,39.22,80,75,5.01
236,Lagos,NG,2022-01-30 17:08:29,6.5833,3.75,85.26,34,64,7.83
237,Jasper,US,2022-01-30 17:07:01,37.2001,-94.3502,48.34,41,40,1.99
238,Khandbari,NP,2022-01-30 17:10:42,27.3747,87.2039,51.26,77,99,0.18
239,Ginebra,CH,2022-01-30 17:10:42,46.2022,6.1457,47.23,70,40,5.75
240,Birao,CF,2022-01-30 17:10:42,10.2849,22.7882,77.81,14,29,5.32
241,Gizo,SB,2022-01-30 17:10:43,-8.103,156.8419,81.5,80,99,9.35
242,Una,IN,2022-01-30 17:10:43,20.8167,71.0333,66.94,45,0,6.89
243,Broome,US,2022-01-30 17:10:43,42.2506,-75.833,19.56,67,0,3.0
244,Chiang Rai,TH,2022-01-30 17:10:44,19.9167,99.9167,61.57,87,7,1.01
245,Tahta,EG,2022-01-30 17:10:44,26.7693,31.5021,56.62,37,95,7.52
246,Llanes,ES,2022-01-30 17:10:45,43.4198,-4.7549,50.9,81,27,9.06
247,East London,ZA,2022-01-30 17:07:43,-33.0153,27.9116,77.94,78,0,17.27
248,Pemangkat,ID,2022-01-30 17:10:45,1.1667,108.9667,78.17,83,100,6.15
249,Mahebourg,MU,2022-01-30 17:10:45,-20.4081,57.7,80.89,78,75,14.97
250,Qianguo,CN,2022-01-30 17:10:46,45.1171,124.8568,-5.98,100,6,2.73
251,Canon City,US,2022-01-30 17:10:46,38.441,-105.2424,52.61,18,0,5.99
252,Greencastle,US,2022-01-30 17:09:00,39.6445,-86.8647,36.7,57,0,4.0
253,Cartaya,ES,2022-01-30 17:10:47,37.2811,-7.1507,61.93,42,87,2.51
254,Ranong,TH,2022-01-30 17:10:47,9.9658,98.6348,74.8,87,44,3.67
255,Egvekinot,RU,2022-01-30 17:10:47,66.3167,-179.1667,-0.67,64,47,7.11
256,Beringovskiy,RU,2022-01-30 17:10:48,63.05,179.3167,-13.85,99,69,6.96
257,Ahipara,NZ,2022-01-30 17:10:48,-35.1667,173.1667,60.35,92,100,8.12
258,Malumfashi,NG,2022-01-30 17:10:48,11.7853,7.6218,76.68,11,52,13.71
259,Bengkulu,ID,2022-01-30 17:06:39,-3.8004,102.2655,76.51,92,100,4.76
260,Lazarev,RU,2022-01-30 17:10:49,52.225,141.5131,-9.89,93,68,5.75
261,Izhma,RU,2022-01-30 17:10:49,65.0083,53.9113,7.63,97,96,5.03
262,Guerrero Negro,MX,2022-01-30 17:08:56,27.9769,-114.0611,63.14,60,64,11.45
263,Kungurtug,RU,2022-01-30 17:10:50,50.5994,97.5228,-21.01,98,52,1.81
264,Jatai,BR,2022-01-30 17:10:50,-17.8814,-51.7144,68.61,97,100,8.55
265,Port Elizabeth,ZA,2022-01-30 17:10:50,-33.918,25.5701,78.1,83,81,17.67
266,Nanton,CA,2022-01-30 17:10:51,50.3501,-113.7687,34.52,46,100,4.54
267,Deputatskiy,RU,2022-01-30 17:10:51,69.3,139.9,-24.83,100,46,2.75
268,Cabo San Lucas,MX,2022-01-30 17:10:51,22.8909,-109.9124,73.71,72,20,1.99
269,Neon Monastirion,GR,2022-01-30 17:11:52,39.2333,22.25,42.89,66,28,3.33
270,Thinadhoo,MV,2022-01-30 17:11:52,0.5333,72.9333,82.33,73,100,10.71
271,Northam,GB,2022-01-30 17:11:52,51.0333,-4.2167,47.82,89,64,15.08
272,Kodiak,US,2022-01-30 17:11:53,57.79,-152.4072,24.31,74,75,10.36
273,Esperance,AU,2022-01-30 17:11:53,-33.8667,121.9,71.22,60,59,8.57
274,Adrar,MR,2022-01-30 17:11:53,20.5022,-10.0711,85.21,9,100,14.25
275,Mazatlan,MX,2022-01-30 17:11:54,23.2167,-106.4167,73.02,76,0,0.0
276,Whitehorse,CA,2022-01-30 17:11:54,60.7161,-135.0538,9.01,71,99,1.99
277,Port Lincoln,AU,2022-01-30 17:11:55,-34.7333,135.8667,66.22,84,0,10.83
278,Henderson,US,2022-01-30 17:09:02,36.0397,-114.9819,57.38,20,0,4.61
279,Cabedelo,BR,2022-01-30 17:11:55,-6.9811,-34.8339,88.47,68,95,12.88
280,Puerto Escondido,MX,2022-01-30 17:07:05,15.85,-97.0667,83.23,74,0,6.91
281,Namibe,AO,2022-01-30 17:11:55,-15.1961,12.1522,73.76,72,98,9.28
282,Geraldton,AU,2022-01-30 17:11:56,-28.7667,114.6,72.01,94,100,16.11
283,Bo Phloi,TH,2022-01-30 17:11:56,14.3236,99.5161,72.43,51,17,5.59
284,Kousseri,CM,2022-01-30 17:11:57,12.0769,15.0306,76.69,12,100,9.17
285,Diebougou,BF,2022-01-30 17:11:57,10.9667,-3.25,94.73,8,60,10.16
286,Sembe,CG,2022-01-30 17:11:57,1.6481,14.5806,82.35,25,100,3.24
287,Banamba,ML,2022-01-30 17:11:58,13.55,-7.45,93.33,7,14,14.65
288,Weinan,CN,2022-01-30 17:11:58,34.5036,109.5089,29.93,59,1,6.46
289,Ayan,RU,2022-01-30 17:11:58,56.45,138.1667,1.44,70,100,17.25
290,Litovko,RU,2022-01-30 17:11:59,49.2361,135.1742,-26.37,100,77,1.97
291,Mednogorsk,RU,2022-01-30 17:11:59,51.4128,57.595,26.58,96,100,15.75
292,Malkangiri,IN,2022-01-30 17:11:59,18.35,81.9,62.44,33,1,1.5
293,Portland,US,2022-01-30 17:09:17,45.5234,-122.6762,43.2,79,75,1.99
294,Makinsk,KZ,2022-01-30 17:12:00,52.6292,70.4169,2.55,95,100,13.15
295,Nelson Bay,AU,2022-01-30 17:12:00,-32.7167,152.15,73.0,94,41,1.41
296,Mecca,SA,2022-01-30 17:12:00,21.4267,39.8261,69.33,58,54,5.75
